FYEAR,CO,AB,DIS,FACID,DEV,PROID,SCC,SIC,EIC,POL,EMS
2012,41,SF,BA,0,0,78073411000000,78073411000000,78073411000000,78073411000000,7664417,.11319745
2012,41,SF,BA,0,0,71076412100000,71076412100000,71076412100000,71076412100000,42101,11.53562429753388267
2012,41,SF,BA,0,0,71076412100000,71076412100000,71076412100000,71076412100000,7664417,.07554405
2012,41,SF,BA,0,0,72276412100000,72276412100000,72276412100000,72276412100000,42101,.3447461047455200036
2012,41,SF,BA,0,0,72276412100000,72276412100000,72276412100000,72276412100000,7664417,.0007227
2012,41,SF,BA,0,0,72376412100000,72376412100000,72376412100000,72376412100000,42101,.2121360366636293781
2012,41,SF,BA,0,0,72376412100000,72376412100000,72376412100000,72376412100000,7664417,.00335435
2012,41,SF,BA,0,0,72476412100000,72476412100000,72476412100000,72476412100000,42101,1.183808693029359434
2012,41,SF,BA,0,0,72476412100000,72476412100000,72476412100000,72476412100000,7664417,.02096195
2012,41,SF,BA,0,0,74276412100000,74276412100000,74276412100000,74276412100000,42101,39.81514191239192655
2012,41,SF,BA,0,0,74276412100000,74276412100000,74276412100000,74276412100000,7664417,.13247675
2012,41,SF,BA,0,0,74276512100000,74276512100000,74276512100000,74276512100000,42101,.968209982946378666
2012,41,SF,BA,0,0,74376412100000,74376412100000,74376412100000,74376412100000,42101,12.14694911945826798
2012,41,SF,BA,0,0,74376412100000,74376412100000,74376412100000,74376412100000,7664417,.04286195
2012,41,SF,BA,0,0,74376512100000,74376512100000,74376512100000,74376512100000,42101,.3024488344304818161
2012,41,SF,BA,0,0,76076412100000,76076412100000,76076412100000,76076412100000,42101,133.3037246701909755
2012,41,SF,BA,0,0,76076412100000,76076412100000,76076412100000,76076412100000,7664417,.6638255
2012,41,SF,BA,0,0,77276412100000,77276412100000,77276412100000,77276412100000,42101,1.753985608890695643
2012,41,SF,BA,0,0,77276412100000,77276412100000,77276412100000,77276412100000,7664417,.00296745
2012,41,SF,BA,0,0,77276512100000,77276512100000,77276512100000,77276512100000,42101,.3650974386053669292
2012,41,SF,BA,0,0,77876412100000,77876412100000,77876412100000,77876412100000,42101,6.928114534848587224
2012,41,SF,BA,0,0,77976412100000,77976412100000,77976412100000,77976412100000,42101,9.49693625106379752
2012,41,SF,BA,0,0,77976412100000,77976412100000,77976412100000,77976412100000,7664417,.026353
2012,41,SF,BA,0,0,77976512100000,77976512100000,77976512100000,77976512100000,42101,.274388219132954808
2012,41,SF,BA,0,0,78076412100000,78076412100000,78076412100000,78076412100000,42101,.4207853103958035255
2012,41,SF,BA,0,0,78076412100000,78076412100000,78076412100000,78076412100000,7664417,.01936325
2012,41,SF,BA,0,0,74476412107000,74476412107000,74476412107000,74476412107000,42101,1.442539248315952176
2012,41,SF,BA,0,0,74476412107000,74476412107000,74476412107000,74476412107000,7664417,.00166805
2012,41,SF,BA,0,0,74476512107000,74476512107000,74476512107000,74476512107000,42101,.1319392885595259072
2012,41,SF,BA,0,0,74476412107001,74476412107001,74476412107001,74476412107001,42101,.1738816018687807488
2012,41,SF,BA,0,0,74476412107001,74476412107001,74476412107001,74476412107001,7664417,.0004453
2012,41,SF,BA,0,0,74476412107004,74476412107004,74476412107004,74476412107004,42101,.4861742435228050944
2012,41,SF,BA,0,0,74476412107004,74476412107004,74476412107004,74476412107004,7664417,.0013651
2012,41,SF,BA,0,0,74476412107005,74476412107005,74476412107005,74476412107005,42101,1.262260403820843024
2012,41,SF,BA,0,0,74476412107005,74476412107005,74476412107005,74476412107005,7664417,.00233235
2012,41,SF,BA,0,0,74476412107006,74476412107006,74476412107006,74476412107006,42101,14.667169481617602768
2012,41,SF,BA,0,0,74476412107006,74476412107006,74476412107006,74476412107006,7664417,.0390623
2012,41,SF,BA,0,0,74476412107007,74476412107007,74476412107007,74476412107007,42101,32.27125548157943016
2012,41,SF,BA,0,0,74476412107007,74476412107007,74476412107007,74476412107007,7664417,.06308295
2012,41,SF,BA,0,0,74476412107008,74476412107008,74476412107008,74476412107008,42101,69.35299878535193568
2012,41,SF,BA,0,0,74476412107008,74476412107008,74476412107008,74476412107008,7664417,.16623925
2012,41,SF,BA,0,0,74476412107009,74476412107009,74476412107009,74476412107009,42101,.0890107743307030872
2012,41,SF,BA,0,0,74476412107009,74476412107009,74476412107009,74476412107009,7664417,.0002555
2012,41,SF,BA,0,0,74476412107010,74476412107010,74476412107010,74476412107010,42101,.2785595703353874216
2012,41,SF,BA,0,0,74476412107010,74476412107010,74476412107010,74476412107010,7664417,.0007811
2012,41,SF,BA,0,0,74476412107011,74476412107011,74476412107011,74476412107011,42101,1.78290115725289776
2012,41,SF,BA,0,0,74476412107011,74476412107011,74476412107011,74476412107011,7664417,.00562465
2012,41,SF,BA,0,0,74476412107012,74476412107012,74476412107012,74476412107012,42101,.1855503365271595416
2012,41,SF,BA,0,0,74476412107012,74476412107012,74476412107012,74476412107012,7664417,.00140525
2012,41,SF,BA,0,0,74476512107001,74476512107001,74476512107001,74476512107001,42101,.005644725616512614112
2012,41,SF,BA,0,0,74476512107004,74476512107004,74476512107004,74476512107004,42101,.01344164900679877536
2012,41,SF,BA,0,0,74476512107005,74476512107005,74476512107005,74476512107005,42101,.0398268734720161968
2012,41,SF,BA,0,0,74476512107006,74476512107006,74476512107006,74476512107006,42101,.4160140783907691336
2012,41,SF,BA,0,0,74476512107007,74476512107007,74476512107007,74476512107007,42101,1.1111605408610114616
2012,41,SF,BA,0,0,74476512107008,74476512107008,74476512107008,74476512107008,42101,2.00884721338549404
2012,41,SF,BA,0,0,74476512107009,74476512107009,74476512107009,74476512107009,42101,.002994144331560598944
2012,41,SF,BA,0,0,74476512107010,74476512107010,74476512107010,74476512107010,42101,.007701559722295975536
2012,41,SF,BA,0,0,74476512107011,74476512107011,74476512107011,74476512107011,42101,.3414530690536598256
2012,41,SF,BA,0,0,74476512107012,74476512107012,74476512107012,74476512107012,42101,.02871878639099612376
2012,41,SF,BA,0,0,74676412107013,74676412107013,74676412107013,74676412107013,42101,.3864574529087212512
2012,41,SF,BA,0,0,74676412107013,74676412107013,74676412107013,74676412107013,7664417,.00020075
2012,41,SF,BA,0,0,74676412107016,74676412107016,74676412107016,74676412107016,42101,8.52318911473724604
2012,41,SF,BA,0,0,74676412107016,74676412107016,74676412107016,74676412107016,7664417,.0109135
2012,41,SF,BA,0,0,74676412107017,74676412107017,74676412107017,74676412107017,42101,1.400137521592027608
2012,41,SF,BA,0,0,74676412107017,74676412107017,74676412107017,74676412107017,7664417,.00165345
2012,41,SF,BA,0,0,74676412107018,74676412107018,74676412107018,74676412107018,42101,7.664425371831723456
2012,41,SF,BA,0,0,74676412107018,74676412107018,74676412107018,74676412107018,7664417,.0135342
2012,41,SF,BA,0,0,74676412107019,74676412107019,74676412107019,74676412107019,42101,3.226681065049917072
2012,41,SF,BA,0,0,74676412107019,74676412107019,74676412107019,74676412107019,7664417,.00431065
2012,41,SF,BA,0,0,74676412107020,74676412107020,74676412107020,74676412107020,42101,.471270312839688648
2012,41,SF,BA,0,0,74676412107020,74676412107020,74676412107020,74676412107020,7664417,.00112055
2012,41,SF,BA,0,0,74676412107021,74676412107021,74676412107021,74676412107021,42101,1.701869930352456072
2012,41,SF,BA,0,0,74676412107021,74676412107021,74676412107021,74676412107021,7664417,.00442015
2012,41,SF,BA,0,0,74676412107024,74676412107024,74676412107024,74676412107024,42101,.00000006602967326058762048
2012,41,SF,BA,0,0,74676412107025,74676412107025,74676412107025,74676412107025,42101,6.503384901223028208
2012,41,SF,BA,0,0,74676412107025,74676412107025,74676412107025,74676412107025,7664417,.0073511
2012,41,SF,BA,0,0,74676412107026,74676412107026,74676412107026,74676412107026,42101,22.87485476010120672
2012,41,SF,BA,0,0,74676412107026,74676412107026,74676412107026,74676412107026,7664417,.02396225
2012,41,SF,BA,0,0,74676412107027,74676412107027,74676412107027,74676412107027,42101,2.956402500187129968
2012,41,SF,BA,0,0,74676412107027,74676412107027,74676412107027,74676412107027,7664417,.0042778
2012,41,SF,BA,0,0,74676412107028,74676412107028,74676412107028,74676412107028,42101,6.620391688369094688
2012,41,SF,BA,0,0,74676412107028,74676412107028,74676412107028,74676412107028,7664417,.01534095
2012,41,SF,BA,0,0,74676412107029,74676412107029,74676412107029,74676412107029,42101,18.60768984209090904
2012,41,SF,BA,0,0,74676412107029,74676412107029,74676412107029,74676412107029,7664417,.02000565
2012,41,SF,BA,0,0,74676412107030,74676412107030,74676412107030,74676412107030,42101,3.502389657586509456
2012,41,SF,BA,0,0,74676412107030,74676412107030,74676412107030,74676412107030,7664417,.0031901
2012,41,SF,BA,0,0,74676412107031,74676412107031,74676412107031,74676412107031,42101,.03021959651091983784
2012,41,SF,BA,0,0,74676412107031,74676412107031,74676412107031,74676412107031,7664417,.0001168
2012,41,SF,BA,0,0,74676412107032,74676412107032,74676412107032,74676412107032,42101,8.530026021658192272
2012,41,SF,BA,0,0,74676412107032,74676412107032,74676412107032,74676412107032,7664417,.0047596
2012,41,SF,BA,0,0,74676512107013,74676512107013,74676512107013,74676512107013,42101,.04941431301115263552
2012,41,SF,BA,0,0,74676512107016,74676512107016,74676512107016,74676512107016,42101,.5159917480905182112
2012,41,SF,BA,0,0,74676512107017,74676512107017,74676512107017,74676512107017,42101,.0719072602038661728
2012,41,SF,BA,0,0,74676512107018,74676512107018,74676512107018,74676512107018,42101,.590653303927761048
2012,41,SF,BA,0,0,74676512107019,74676512107019,74676512107019,74676512107019,42101,.2490104704308508248
2012,41,SF,BA,0,0,74676512107020,74676512107020,74676512107020,74676512107020,42101,.020822973083452722
2012,41,SF,BA,0,0,74676512107021,74676512107021,74676512107021,74676512107021,42101,.1648221959366853312
2012,41,SF,BA,0,0,74676512107025,74676512107025,74676512107025,74676512107025,42101,5.02492169802819768
2012,41,SF,BA,0,0,74676512107026,74676512107026,74676512107026,74676512107026,42101,1.230878366570651136
2012,41,SF,BA,0,0,74676512107027,74676512107027,74676512107027,74676512107027,42101,.1852440464593552704
2012,41,SF,BA,0,0,74676512107028,74676512107028,74676512107028,74676512107028,42101,.9385899866330745576
2012,41,SF,BA,0,0,74676512107029,74676512107029,74676512107029,74676512107029,42101,.4273088626475172192
2012,41,SF,BA,0,0,74676512107030,74676512107030,74676512107030,74676512107030,42101,.1374213251558652804
2012,41,SF,BA,0,0,74676512107031,74676512107031,74676512107031,74676512107031,42101,.04146486924992797008
2012,42,SCC,SB,0,0,71070111000000,71070111000000,71070111000000,71070111000000,42101,95.9097310714222297
2012,42,SCC,SB,0,0,71070611000000,71070611000000,71070611000000,71070611000000,42101,511.349095220111437
2012,42,SCC,SB,0,0,71070611000000,71070611000000,71070611000000,71070611000000,7664417,.0360328
2012,42,SCC,SB,0,0,71073111000000,71073111000000,71073111000000,71073111000000,42101,1722.9508542519672165
2012,42,SCC,SB,0,0,71073411000000,71073411000000,71073411000000,71073411000000,42101,2701.025593457144636
2012,42,SCC,SB,0,0,71073411000000,71073411000000,71073411000000,71073411000000,7664417,53.00489485
2012,42,SCC,SB,0,0,72270111000000,72270111000000,72270111000000,72270111000000,42101,34.15580531307795316
2012,42,SCC,SB,0,0,72270611000000,72270611000000,72270611000000,72270611000000,42101,247.9878823516223149
2012,42,SCC,SB,0,0,72270611000000,72270611000000,72270611000000,72270611000000,7664417,.0175711
2012,42,SCC,SB,0,0,72273111000000,72273111000000,72273111000000,72273111000000,42101,183.9517523017831222
2012,42,SCC,SB,0,0,72273411000000,72273411000000,72273411000000,72273411000000,42101,336.1804868179981396
2012,42,SCC,SB,0,0,72273411000000,72273411000000,72273411000000,72273411000000,7664417,4.72675365
2012,42,SCC,SB,0,0,72370111000000,72370111000000,72370111000000,72370111000000,42101,27.5134832113840787
2012,42,SCC,SB,0,0,72370611000000,72370611000000,72370611000000,72370611000000,42101,194.0127994539323954
2012,42,SCC,SB,0,0,72370611000000,72370611000000,72370611000000,72370611000000,7664417,.0137824
2012,42,SCC,SB,0,0,72373111000000,72373111000000,72373111000000,72373111000000,42101,1133.6556686797147629
2012,42,SCC,SB,0,0,72373411000000,72373411000000,72373411000000,72373411000000,42101,1859.865987610902082
2012,42,SCC,SB,0,0,72373411000000,72373411000000,72373411000000,72373411000000,7664417,32.44337175
2012,42,SCC,SB,0,0,72470111000000,72470111000000,72470111000000,72470111000000,42101,34.18754817065576348
2012,42,SCC,SB,0,0,72470611000000,72470611000000,72470611000000,72470611000000,42101,261.3153777143144227
2012,42,SCC,SB,0,0,72470611000000,72470611000000,72470611000000,72470611000000,7664417,.0091469
2012,42,SCC,SB,0,0,72473111000000,72473111000000,72473111000000,72473111000000,42101,830.8836719615692289
2012,42,SCC,SB,0,0,72473411000000,72473411000000,72473411000000,72473411000000,42101,1299.0658252112106842
2012,42,SCC,SB,0,0,72473411000000,72473411000000,72473411000000,72473411000000,7664417,34.67944205
2012,42,SCC,SB,0,0,73270111000000,73270111000000,73270111000000,73270111000000,42101,9.306828882376361379
2012,42,SCC,SB,0,0,73270611000000,73270611000000,73270611000000,73270611000000,42101,24.95483070295408719
2012,42,SCC,SB,0,0,73270611000000,73270611000000,73270611000000,73270611000000,7664417,.0011753
2012,42,SCC,SB,0,0,73270711000000,73270711000000,73270711000000,73270711000000,42101,.0406503472236352026
2012,42,SCC,SB,0,0,73273111000000,73273111000000,73273111000000,73273111000000,42101,301.5390693814577316
2012,42,SCC,SB,0,0,73273411000000,73273411000000,73273411000000,73273411000000,42101,312.8919889698833601
2012,42,SCC,SB,0,0,73273411000000,73273411000000,73273411000000,73273411000000,7664417,10.520906
2012,42,SCC,SB,0,0,73273511000000,73273511000000,73273511000000,73273511000000,42101,7.831739925520347252
2012,42,SCC,SB,0,0,73370111000000,73370111000000,73370111000000,73370111000000,42101,.4545363671883750429
2012,42,SCC,SB,0,0,73370611000000,73370611000000,73370611000000,73370611000000,42101,1.1785711298280646965
2012,42,SCC,SB,0,0,73370611000000,73370611000000,73370611000000,73370611000000,7664417,.00005475
2012,42,SCC,SB,0,0,73370711000000,73370711000000,73370711000000,73370711000000,42101,.001985322969348432402
2012,42,SCC,SB,0,0,73373111000000,73373111000000,73373111000000,73373111000000,42101,37.5609869861743188
2012,42,SCC,SB,0,0,73373411000000,73373411000000,73373411000000,73373411000000,42101,34.5726802164671334
2012,42,SCC,SB,0,0,73373411000000,73373411000000,73373411000000,73373411000000,7664417,1.66233775
2012,42,SCC,SB,0,0,73373511000000,73373511000000,73373511000000,73373511000000,42101,1.1936479577676370131
2012,42,SCC,SB,0,0,73470111000000,73470111000000,73470111000000,73470111000000,42101,38.13835505735415858
2012,42,SCC,SB,0,0,73470611000000,73470611000000,73470611000000,73470611000000,42101,46.44374462479436625
2012,42,SCC,SB,0,0,73470611000000,73470611000000,73470611000000,73470611000000,7664417,.00171185
2012,42,SCC,SB,0,0,73470711000000,73470711000000,73470711000000,73470711000000,42101,.3511201049464750089
2012,42,SCC,SB,0,0,73473111000000,73473111000000,73473111000000,73473111000000,42101,125.5401969293517168
2012,42,SCC,SB,0,0,73473411000000,73473411000000,73473411000000,73473411000000,42101,118.1655050194620606
2012,42,SCC,SB,0,0,73473411000000,73473411000000,73473411000000,73473411000000,7664417,.5777585
2012,42,SCC,SB,0,0,73473511000000,73473511000000,73473511000000,73473511000000,42101,3.03821894379772743
2012,42,SCC,SB,0,0,73670111000000,73670111000000,73670111000000,73670111000000,42101,34.59620410240046592
2012,42,SCC,SB,0,0,73670611000000,73670611000000,73670611000000,73670611000000,42101,57.64660419572941134
2012,42,SCC,SB,0,0,73670611000000,73670611000000,73670611000000,73670611000000,7664417,.00073365
2012,42,SCC,SB,0,0,73673111000000,73673111000000,73673111000000,73673111000000,42101,13.38714137530550697
2012,42,SCC,SB,0,0,73673411000000,73673411000000,73673411000000,73673411000000,42101,46.03596439596857592
2012,42,SCC,SB,0,0,73673411000000,73673411000000,73673411000000,73673411000000,7664417,.05777585
2012,42,SCC,SB,0,0,75070111000000,75070111000000,75070111000000,75070111000000,42101,56.00595186562800061
2012,42,SCC,SB,0,0,75070611000000,75070611000000,75070611000000,75070611000000,42101,728.170718680885032
2012,42,SCC,SB,0,0,75070611000000,75070611000000,75070611000000,75070611000000,7664417,.11184695
2012,42,SCC,SB,0,0,75073111000000,75073111000000,75073111000000,75073111000000,42101,14.307722739029036935
2012,42,SCC,SB,0,0,75073411000000,75073411000000,75073411000000,75073411000000,42101,188.2373916353080725
2012,42,SCC,SB,0,0,75073411000000,75073411000000,75073411000000,75073411000000,7664417,.14328805
2012,42,SCC,SB,0,0,76270111000000,76270111000000,76270111000000,76270111000000,42101,.2387561540027523426
2012,42,SCC,SB,0,0,76270611000000,76270611000000,76270611000000,76270611000000,42101,25.04746378595582055
2012,42,SCC,SB,0,0,76270611000000,76270611000000,76270611000000,76270611000000,7664417,.0006497
2012,42,SCC,SB,0,0,76273111000000,76273111000000,76273111000000,76273111000000,42101,3.78031725911706597
2012,42,SCC,SB,0,0,76273411000000,76273411000000,76273411000000,76273411000000,42101,46.18376630281515432
2012,42,SCC,SB,0,0,76273411000000,76273411000000,76273411000000,76273411000000,7664417,.1376561
2012,42,SCC,SB,0,0,77170611000000,77170611000000,77170611000000,77170611000000,42101,12.229923347412721305
2012,42,SCC,SB,0,0,77173111000000,77173111000000,77173111000000,77173111000000,42101,7.67960941667284131
2012,42,SCC,SB,0,0,77173411000000,77173411000000,77173411000000,77173411000000,42101,14.99014598511065034
2012,42,SCC,SB,0,0,77173411000000,77173411000000,77173411000000,77173411000000,7664417,.24321775
2012,42,SCC,SB,0,0,77173511000000,77173511000000,77173511000000,77173511000000,42101,6.327870291755021205
2012,42,SCC,SB,0,0,77770111000000,77770111000000,77770111000000,77770111000000,42101,3.609735718290163842
2012,42,SCC,SB,0,0,77770611000000,77770611000000,77770611000000,77770611000000,42101,4.423072647930029649
2012,42,SCC,SB,0,0,77770611000000,77770611000000,77770611000000,77770611000000,7664417,.00016425
2012,42,SCC,SB,0,0,77770711000000,77770711000000,77770711000000,77770711000000,42101,.01204082064547004022
2012,42,SCC,SB,0,0,77773111000000,77773111000000,77773111000000,77773111000000,42101,17.743429931893102365
2012,42,SCC,SB,0,0,77773411000000,77773411000000,77773411000000,77773411000000,42101,21.68266079032237272
2012,42,SCC,SB,0,0,77773411000000,77773411000000,77773411000000,77773411000000,7664417,.2244823
2012,42,SCC,SB,0,0,77773511000000,77773511000000,77773511000000,77773511000000,42101,.3329456442075349908
2012,42,SCC,SB,0,0,78070111000000,78070111000000,78070111000000,78070111000000,42101,.4013136291153004074
2012,42,SCC,SB,0,0,78070611000000,78070611000000,78070611000000,78070611000000,42101,47.14722693440793936
2012,42,SCC,SB,0,0,78070611000000,78070611000000,78070611000000,78070611000000,7664417,.0017374
2012,42,SCC,SB,0,0,78073111000000,78073111000000,78073111000000,78073111000000,42101,1.0204941052659752064
2012,42,SCC,SB,0,0,78073411000000,78073411000000,78073411000000,78073411000000,42101,57.61160281580000316
2012,42,SCC,SB,0,0,78073411000000,78073411000000,78073411000000,78073411000000,7664417,.24503545
2012,42,SCC,SB,0,0,71076412100000,71076412100000,71076412100000,71076412100000,42101,8.843341839256662812
2012,42,SCC,SB,0,0,71076412100000,71076412100000,71076412100000,71076412100000,7664417,.05931615
2012,42,SCC,SB,0,0,72276412100000,72276412100000,72276412100000,72276412100000,42101,.536340575351749906
2012,42,SCC,SB,0,0,72276412100000,72276412100000,72276412100000,72276412100000,7664417,.00108405
2012,42,SCC,SB,0,0,72376412100000,72376412100000,72376412100000,72376412100000,42101,.1286824055932447423
2012,42,SCC,SB,0,0,72376412100000,72376412100000,72376412100000,72376412100000,7664417,.00181405
2012,42,SCC,SB,0,0,72476412100000,72476412100000,72476412100000,72476412100000,42101,.9972466183533370255
2012,42,SCC,SB,0,0,72476412100000,72476412100000,72476412100000,72476412100000,7664417,.01026745
2012,42,SCC,SB,0,0,74276412100000,74276412100000,74276412100000,74276412100000,42101,56.52841149961948956
2012,42,SCC,SB,0,0,74276412100000,74276412100000,74276412100000,74276412100000,7664417,.18770125
2012,42,SCC,SB,0,0,74276512100000,74276512100000,74276512100000,74276512100000,42101,1.359524164310302074
2012,42,SCC,SB,0,0,74376412100000,74376412100000,74376412100000,74376412100000,42101,16.096697400936321498
2012,42,SCC,SB,0,0,74376412100000,74376412100000,74376412100000,74376412100000,7664417,.05846205
2012,42,SCC,SB,0,0,74376512100000,74376512100000,74376512100000,74376512100000,42101,.4011128427785012652
2012,42,SCC,SB,0,0,76076412100000,76076412100000,76076412100000,76076412100000,42101,56.49947695769855466
2012,42,SCC,SB,0,0,76076412100000,76076412100000,76076412100000,76076412100000,7664417,.26428555
2012,42,SCC,SB,0,0,77276412100000,77276412100000,77276412100000,77276412100000,42101,8.170598034261709755
2012,42,SCC,SB,0,0,77276412100000,77276412100000,77276412100000,77276412100000,7664417,.0138262
2012,42,SCC,SB,0,0,77276512100000,77276512100000,77276512100000,77276512100000,42101,1.700734828759301688
2012,42,SCC,SB,0,0,77876412100000,77876412100000,77876412100000,77876412100000,42101,2.614196383362928
2012,42,SCC,SB,0,0,77976412100000,77976412100000,77976412100000,77976412100000,42101,4.64015943292685192
2012,42,SCC,SB,0,0,77976412100000,77976412100000,77976412100000,77976412100000,7664417,.01171285
2012,42,SCC,SB,0,0,77976512100000,77976512100000,77976512100000,77976512100000,42101,.1634908077127834348
2012,42,SCC,SB,0,0,78076412100000,78076412100000,78076412100000,78076412100000,42101,.6679281516865339728
2012,42,SCC,SB,0,0,78076412100000,78076412100000,78076412100000,78076412100000,7664417,.0317477
2012,42,SCC,SB,0,0,74476412107000,74476412107000,74476412107000,74476412107000,42101,3.307980263748615624
2012,42,SCC,SB,0,0,74476412107000,74476412107000,74476412107000,74476412107000,7664417,.0038252
2012,42,SCC,SB,0,0,74476512107000,74476512107000,74476512107000,74476512107000,42101,.3025585356360105864
2012,42,SCC,SB,0,0,74476412107001,74476412107001,74476412107001,74476412107001,42101,.0980786438406318024
2012,42,SCC,SB,0,0,74476412107001,74476412107001,74476412107001,74476412107001,7664417,.0002409
2012,42,SCC,SB,0,0,74476412107004,74476412107004,74476412107004,74476412107004,42101,.2613967447596862968
2012,42,SCC,SB,0,0,74476412107004,74476412107004,74476412107004,74476412107004,7664417,.00073365
2012,42,SCC,SB,0,0,74476412107005,74476412107005,74476412107005,74476412107005,42101,1.661880956731679424
2012,42,SCC,SB,0,0,74476412107005,74476412107005,74476412107005,74476412107005,7664417,.00306965
2012,42,SCC,SB,0,0,74476412107006,74476412107006,74476412107006,74476412107006,42101,4.661748689525081856
2012,42,SCC,SB,0,0,74476412107006,74476412107006,74476412107006,74476412107006,7664417,.0124173
2012,42,SCC,SB,0,0,74476412107007,74476412107007,74476412107007,74476412107007,42101,24.89907814188940392
2012,42,SCC,SB,0,0,74476412107007,74476412107007,74476412107007,74476412107007,7664417,.03994925
2012,42,SCC,SB,0,0,74476412107008,74476412107008,74476412107008,74476412107008,42101,42.98797764753256752
2012,42,SCC,SB,0,0,74476412107008,74476412107008,74476412107008,74476412107008,7664417,.0912427
2012,42,SCC,SB,0,0,74476412107009,74476412107009,74476412107009,74476412107009,42101,.05170958208157212432
2012,42,SCC,SB,0,0,74476412107009,74476412107009,74476412107009,74476412107009,7664417,.0001387
2012,42,SCC,SB,0,0,74476412107010,74476412107010,74476412107010,74476412107010,42101,.1497705110408871
2012,42,SCC,SB,0,0,74476412107010,74476412107010,74476412107010,74476412107010,7664417,.00041975
2012,42,SCC,SB,0,0,74476412107011,74476412107011,74476412107011,74476412107011,42101,1.561850986480523232
2012,42,SCC,SB,0,0,74476412107011,74476412107011,74476412107011,74476412107011,7664417,.00451505
2012,42,SCC,SB,0,0,74476412107012,74476412107012,74476412107012,74476412107012,42101,.12372537989369314848
2012,42,SCC,SB,0,0,74476412107012,74476412107012,74476412107012,74476412107012,7664417,.00093805
2012,42,SCC,SB,0,0,74476512107001,74476512107001,74476512107001,74476512107001,42101,.003127721181256761336
2012,42,SCC,SB,0,0,74476512107004,74476512107004,74476512107004,74476512107004,42101,.007227045326630220624
2012,42,SCC,SB,0,0,74476512107005,74476512107005,74476512107005,74476512107005,42101,.05243571167166225504
2012,42,SCC,SB,0,0,74476512107006,74476512107006,74476512107006,74476512107006,42101,.1322240863987249128
2012,42,SCC,SB,0,0,74476512107007,74476512107007,74476512107007,74476512107007,42101,.9437190960688455744
2012,42,SCC,SB,0,0,74476512107008,74476512107008,74476512107008,74476512107008,42101,1.318637461008136932
2012,42,SCC,SB,0,0,74476512107009,74476512107009,74476512107009,74476512107009,42101,.00169525902567904896
2012,42,SCC,SB,0,0,74476512107010,74476512107010,74476512107010,74476512107010,42101,.004140825368273648184
2012,42,SCC,SB,0,0,74476512107011,74476512107011,74476512107011,74476512107011,42101,.299656058843109384
2012,42,SCC,SB,0,0,74476512107012,74476512107012,74476512107012,74476512107012,42101,.01914975107464557216
2012,42,SCC,SB,0,0,74676412107013,74676412107013,74676412107013,74676412107013,42101,3.671008280447003184
2012,42,SCC,SB,0,0,74676412107013,74676412107013,74676412107013,74676412107013,7664417,.0018907
2012,42,SCC,SB,0,0,74676412107016,74676412107016,74676412107016,74676412107016,42101,19.3860557702061432
2012,42,SCC,SB,0,0,74676412107016,74676412107016,74676412107016,74676412107016,7664417,.02430535
2012,42,SCC,SB,0,0,74676412107017,74676412107017,74676412107017,74676412107017,42101,1.843408758522329856
2012,42,SCC,SB,0,0,74676412107017,74676412107017,74676412107017,74676412107017,7664417,.00217905
2012,42,SCC,SB,0,0,74676412107018,74676412107018,74676412107018,74676412107018,42101,17.44583042511667488
2012,42,SCC,SB,0,0,74676412107018,74676412107018,74676412107018,74676412107018,7664417,.0301417
2012,42,SCC,SB,0,0,74676412107019,74676412107019,74676412107019,74676412107019,42101,7.417305976470997776
2012,42,SCC,SB,0,0,74676412107019,74676412107019,74676412107019,74676412107019,7664417,.0095995
2012,42,SCC,SB,0,0,74676412107020,74676412107020,74676412107020,74676412107020,42101,2.532045536894097744
2012,42,SCC,SB,0,0,74676412107020,74676412107020,74676412107020,74676412107020,7664417,.00602615
2012,42,SCC,SB,0,0,74676412107021,74676412107021,74676412107021,74676412107021,42101,.000000156703599826592832
2012,42,SCC,SB,0,0,74676412107024,74676412107024,74676412107024,74676412107024,42101,.171836241125954964
2012,42,SCC,SB,0,0,74676412107024,74676412107024,74676412107024,74676412107024,7664417,.00069715
2012,42,SCC,SB,0,0,74676412107025,74676412107025,74676412107025,74676412107025,42101,5.386138707142076832
2012,42,SCC,SB,0,0,74676412107025,74676412107025,74676412107025,74676412107025,7664417,.00623785
2012,42,SCC,SB,0,0,74676412107026,74676412107026,74676412107026,74676412107026,42101,36.1309052265140304
2012,42,SCC,SB,0,0,74676412107026,74676412107026,74676412107026,74676412107026,7664417,.0311783
2012,42,SCC,SB,0,0,74676412107027,74676412107027,74676412107027,74676412107027,42101,3.892373555110138488
2012,42,SCC,SB,0,0,74676412107027,74676412107027,74676412107027,74676412107027,7664417,.00563195
2012,42,SCC,SB,0,0,74676412107028,74676412107028,74676412107028,74676412107028,42101,5.25716938138151604
2012,42,SCC,SB,0,0,74676412107028,74676412107028,74676412107028,74676412107028,7664417,.01158145
2012,42,SCC,SB,0,0,74676412107029,74676412107029,74676412107029,74676412107029,42101,28.96060232613949752
2012,42,SCC,SB,0,0,74676412107029,74676412107029,74676412107029,74676412107029,7664417,.029857
2012,42,SCC,SB,0,0,74676412107030,74676412107030,74676412107030,74676412107030,42101,4.611215449188031008
2012,42,SCC,SB,0,0,74676412107030,74676412107030,74676412107030,74676412107030,7664417,.00420115
2012,42,SCC,SB,0,0,74676412107031,74676412107031,74676412107031,74676412107031,42101,.0834707116791118272
